comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
56003,56,190801,2,"花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！",3,"2018/01/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！",4,"2018/01/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
10036101,51,112401,4,"ウヅキ（デレマス）","",101,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,4,10036
10036102,51,112501,6,"リン（デレマス）","",201,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,2.798,3,10036
10036103,51,112601,4,"ミオ（デレマス）","",301,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,7.377,3,10036
10036104,51,112401,1,"ウヅキ（デレマス）","",102,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.468,3,10036
10036105,51,112501,4,"リン（デレマス）","",202,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,4,10036
10036106,51,112601,4,"ミオ（デレマス）","",302,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,7.996,3,10036
10036107,52,112401,1,"ウヅキ（デレマス）","",103,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.93,2,10036
10036108,52,112501,1,"リン（デレマス）","",203,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.792,2,10036
10036109,52,112601,2,"ミオ（デレマス）","",303,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10036
10036110,52,112401,2,"ウヅキ（デレマス）","",104,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10036
10036111,52,112501,2,"リン（デレマス）","",204,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,2.841,5,10036
10036112,52,112601,2,"ミオ（デレマス）","",304,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,6.345,5,10036
10036113,52,112401,1,"ウヅキ（デレマス）","",105,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,8.357,2,10036
10036114,52,112501,1,"リン（デレマス）","",205,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,6.294,2,10036
10036115,52,112601,1,"ミオ（デレマス）","",305,"2020/10/12 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.495,2,10036
10043001,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/10/19 16:00:00","2020/10/28 15:59:59",-416.5,0.0,3.414,2,10043
10043002,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/10/19 16:00:00","2020/10/28 15:59:59",-416.5,0.0,3.099,2,10043
10043003,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/10/19 16:00:00","2020/10/28 15:59:59",-416.5,0.0,2.801,2,10043
10043004,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/10/19 16:00:00","2020/10/28 15:59:59",-416.5,0.0,0.0,2,10043
10043005,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/10/19 16:00:00","2020/10/28 15:59:59",-416.5,0.0,0.0,1,10043
10043101,51,110001,1,"鈴奈（夏日）","",101,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,6.75,2,10043
10043102,51,110101,2,"伊緒（夏日）","",201,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,0.0,2,10043
10043103,51,110201,2,"ミサキ（サマー）","",301,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,70.0,7.237,3,10043
10043104,51,110001,6,"鈴奈（夏日）","",102,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,5.017,4,10043
10043105,51,110101,2,"伊緒（夏日）","",202,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,4.802,1,10043
10043106,51,110201,2,"ミサキ（サマー）","",302,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,70.0,10.992,3,10043
10043107,51,110001,2,"鈴奈（夏日）","",103,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,0.0,2,10043
10043108,51,110101,1,"伊緒（夏日）","",203,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,3.047,2,10043
10043109,52,110001,2,"鈴奈（夏日）","",104,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,7.904,1,10043
10043110,52,110101,1,"伊緒（夏日）","",204,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,8.81,2,10043
10043111,52,110201,2,"ミサキ（サマー）","",304,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,70.0,6.65,1,10043
10043112,52,110001,1,"鈴奈（夏日）","",105,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,9.043,6,10043
10043113,52,110101,2,"伊緒（夏日）","",205,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,4.995,5,10043
10043114,52,110201,1,"ミサキ（サマー）","",305,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,70.0,11.657,2,10043
10043115,52,110001,2,"鈴奈（夏日）","",106,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,7.892,5,10043
10043116,52,110101,2,"伊緒（夏日）","",206,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,0.0,7.635,3,10043
10043117,52,110201,1,"ミサキ（サマー）","",306,"2020/10/19 16:00:00","2020/10/28 15:59:59",-285.0,70.0,9.858,2,10043
10044001,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/11/02 16:00:00","2020/11/20 15:59:59",-416.5,0.0,3.414,2,10044
10044002,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/11/02 16:00:00","2020/11/20 15:59:59",-416.5,0.0,3.099,2,10044
10044003,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/11/02 16:00:00","2020/11/20 15:59:59",-416.5,0.0,2.801,2,10044
10044004,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/11/02 16:00:00","2020/11/20 15:59:59",-416.5,0.0,0.0,2,10044
10044005,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/11/02 16:00:00","2020/11/20 15:59:59",-416.5,0.0,0.0,1,10044
10044006,55,190801,1,"花凜","這裡是工會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦",1,"2020/11/02 16:00:00","2020/11/20 15:59:59",-363.0,0.0,5.506,2,10044
10044007,55,190801,2,"花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！",2,"2020/11/02 16:00:00","2020/11/20 15:59:59",-363.0,0.0,1.216,1,10044
10044008,56,190801,2,"花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！",3,"2020/11/02 16:00:00","2020/11/20 15:59:59",-363.0,0.0,1.539,1,10044
10044009,56,190801,2,"花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！",4,"2020/11/02 16:00:00","2020/11/20 15:59:59",-363.0,0.0,1.875,1,10044
10044102,51,113101,4,"ルカ（サマー）","",111,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,14.15,5,10044
10044104,51,113301,5,"ナナカ（サマー）","",211,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,9.48,2,10044
10044106,51,113201,3,"アンナ（サマー）","",311,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,3,10044
10044107,51,105601,1,"流夏","",102,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,9.376,2,10044
10044108,51,113101,1,"ルカ（サマー）","",112,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,9.376,2,10044
10044109,51,101301,3,"七七香","",202,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,3,10044
10044110,51,113301,3,"ナナカ（サマー）","",212,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,3,10044
10044111,51,100901,4,"杏奈","",302,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,8.18,1,10044
10044112,51,113201,4,"アンナ（サマー）","",312,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,8.18,1,10044
10044113,51,105601,4,"流夏","",103,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044114,51,113101,4,"ルカ（サマー）","",113,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044115,51,101301,4,"七七香","",203,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,10.33,5,10044
10044116,51,113301,4,"ナナカ（サマー）","",213,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,10.33,5,10044
10044117,51,100901,4,"杏奈","",303,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044118,51,113201,4,"アンナ（サマー）","",313,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044119,52,105601,1,"流夏","",104,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,8.83,2,10044
10044120,52,113101,1,"ルカ（サマー）","",114,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,8.83,2,10044
10044121,52,101301,4,"七七香","",204,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044122,52,113301,4,"ナナカ（サマー）","",214,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,4,10044
10044123,52,100901,1,"杏奈","",304,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.73,2,10044
10044124,52,113201,1,"アンナ（サマー）","",314,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.73,2,10044
10044125,52,105601,1,"流夏","",105,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,9.68,2,10044
10044126,52,113101,1,"ルカ（サマー）","",115,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,9.68,2,10044
10044127,52,101301,1,"七七香","",205,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,6.15,2,10044
10044128,52,113301,1,"ナナカ（サマー）","",215,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,6.15,2,10044
10044129,52,100901,1,"杏奈","",305,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,13.22,2,10044
10044130,52,113201,1,"アンナ（サマー）","",315,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,13.22,2,10044
10044131,52,105601,2,"流夏","",106,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,2,10044
10044132,52,113101,2,"ルカ（サマー）","",116,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,0.0,2,10044
10044133,52,101301,1,"七七香","",206,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.85,2,10044
10044134,52,113301,1,"ナナカ（サマー）","",216,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.85,2,10044
10044135,52,100901,1,"杏奈","",306,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.92,2,10044
10044136,52,113201,1,"アンナ（サマー）","",316,"2020/11/02 16:00:00","2020/11/20 15:59:59",-285.0,8.0,4.92,2,10044
20001101,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/07/02 16:00:00","2030/04/19 15:00:00",-416.5,0.0,3.414,2,20001
20001102,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/07/02 16:00:00","2030/04/19 15:00:00",-416.5,0.0,3.099,2,20001
20001103,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/07/02 16:00:00","2030/04/19 15:00:00",-416.5,0.0,2.801,2,20001
20001104,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/07/02 16:00:00","2030/04/19 15:00:00",-416.5,0.0,0.0,2,20001
20001105,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/07/02 16:00:00","2030/04/19 15:00:00",-416.5,0.0,0.0,1,20001
20001106,51,101201,1,"初音","",101,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,3.422,2,20001
20001107,51,103801,1,"栞","",201,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,3.335,6,20001
20001108,51,101201,2,"初音","",102,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,0.0,2,20001
20001109,51,103801,1,"栞","",202,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,2.42,5,20001
20001110,51,101201,2,"初音","",103,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.615,2,20001
20001111,51,103801,2,"栞","",203,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.258,2,20001
20001112,52,101201,2,"初音","",104,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,0.0,2,20001
20001113,52,103801,2,"栞","",204,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,5,20001
20001114,52,101201,1,"初音","",105,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,2.613,2,20001
20001115,52,103801,2,"栞","",205,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.763,2,20001
20001116,52,101201,2,"初音","",106,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,0.0,2,20001
20001117,52,103801,1,"栞","",206,"2020/07/02 16:00:00","2030/04/19 15:00:00",-285.0,8.0,3.306,5,20001
20002101,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/08/03 16:00:00","2030/04/19 15:00:00",-416.5,0.0,3.414,2,20002
20002102,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/08/03 16:00:00","2030/04/19 15:00:00",-416.5,0.0,3.099,2,20002
20002103,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/08/03 16:00:00","2030/04/19 15:00:00",-416.5,0.0,2.801,2,20002
20002104,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/08/03 16:00:00","2030/04/19 15:00:00",-416.5,0.0,0.0,2,20002
20002105,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/08/03 16:00:00","2030/04/19 15:00:00",-416.5,0.0,0.0,1,20002
20002106,51,102001,1,"美美","",107,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.422,4,20002
20002107,51,100401,1,"禊","",201,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,3.335,2,20002
20002108,51,103601,1,"鏡華","",301,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,0.0,2,20002
20002109,51,102001,4,"美美","",108,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.42,4,20002
20002110,51,103601,2,"鏡華","",302,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.615,2,20002
20002111,51,100401,1,"禊","",203,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.258,2,20002
20002112,51,103601,1,"鏡華","",303,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,0.0,2,20002
20002113,52,102001,2,"美美","",104,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002114,52,100401,2,"禊","",204,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002115,52,102001,2,"美美","",101,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002116,52,103601,2,"鏡華","",304,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,2.613,2,20002
20002117,52,102001,2,"美美","",105,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002118,52,100401,2,"禊","",205,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002119,52,102001,2,"美美","",102,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002120,52,103601,2,"鏡華","",305,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,2.613,2,20002
20002121,52,102001,2,"美美","",106,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002122,52,100401,2,"禊","",206,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,1.85,2,20002
20002123,52,103601,2,"鏡華","",306,"2020/08/03 16:00:00","2030/04/19 15:00:00",-285.0,8.0,2.613,2,20002
20003101,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/01/31 12:00:00","2030/04/24 14:59:00",-416.5,0.0,3.414,2,20003
20003102,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2018/01/31 12:00:00","2030/04/24 14:59:00",-416.5,0.0,3.099,2,20003
20003103,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2018/01/31 12:00:00","2030/04/24 14:59:00",-416.5,0.0,2.801,2,20003
20003104,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2018/01/31 12:00:00","2030/04/24 14:59:00",-416.5,0.0,0.0,2,20003
20003105,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2018/01/31 12:00:00","2030/04/24 14:59:00",-416.5,0.0,0.0,1,20003
20003106,51,104402,1,"伊莉亞(小孩)","",101,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.422,1,20003
20003107,51,104401,1,"伊莉亞(大人)","",104,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,1.422,1,20003
20003108,51,101701,2,"香織","",201,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.222,2,20003
20003109,51,101001,1,"真步","",301,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.222,2,20003
20003110,51,104402,1,"伊莉亞(小孩)","",102,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.613,2,20003
20003111,51,104401,1,"伊莉亞(大人)","",105,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,2.613,2,20003
20003112,51,101701,1,"香織","",202,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.613,2,20003
20003113,51,101001,1,"真步","",302,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,3.335,5,20003
20003114,51,104402,1,"伊莉亞(小孩)","",103,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,0.0,1,20003
20003115,51,104401,1,"伊莉亞(大人)","",106,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,0.0,1,20003
20003116,51,101701,2,"香織","",203,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.55,2,20003
20003117,51,101001,1,"真步","",303,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.45,2,20003
20003118,52,104402,1,"伊莉亞(小孩)","",107,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,3.335,2,20003
20003119,52,104401,1,"伊莉亞(大人)","",110,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,3.335,2,20003
20003120,52,101701,1,"香織","",204,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.113,2,20003
20003121,52,101001,1,"真步","",304,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.85,2,20003
20003122,52,104402,2,"伊莉亞(小孩)","",108,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.85,2,20003
20003123,52,104401,2,"伊莉亞(大人)","",111,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,1.85,2,20003
20003124,52,101701,1,"香織","",205,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,0.85,2,20003
20003125,52,101001,1,"真步","",305,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.913,2,20003
20003126,52,104402,1,"伊莉亞(小孩)","",109,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,2.613,2,20003
20003127,52,104401,1,"伊莉亞(大人)","",112,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,0.0,2.613,2,20003
20003128,52,101701,1,"香織","",206,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,1.85,1,20003
20003129,52,101001,1,"真步","",306,"2020/09/04 16:00:00","2030/04/24 14:59:00",-285.0,8.0,3.213,2,20003
20004101,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2020/09/30 16:00:00","2030/04/24 14:59:00",-416.5,0.0,3.414,2,20004
20004102,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2020/09/30 16:00:00","2030/04/25 14:59:00",-416.5,0.0,3.099,2,20004
20004103,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。",3,"2020/09/30 16:00:00","2030/04/26 14:59:00",-416.5,0.0,2.801,2,20004
20004104,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2020/09/30 16:00:00","2030/04/27 14:59:00",-416.5,0.0,0.0,2,20004
20004105,57,190801,1,"花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝",5,"2020/09/30 16:00:00","2030/04/28 14:59:00",-416.5,0.0,0.0,1,20004
20004106,51,107501,1,"貪吃佩可","",101,"2020/09/30 16:00:00","2030/04/29 14:59:00",-285.0,8.0,1.13,2,20004
20004107,51,107601,1,"可可蘿","",201,"2020/09/30 16:00:00","2030/04/30 14:59:00",-285.0,8.0,2.895,2,20004
20004108,51,107801,1,"凱留","",301,"2020/09/30 16:00:00","2030/05/01 14:59:00",-285.0,8.0,1.833,2,20004
20004109,51,107701,1,"鈴莓","",401,"2020/09/30 16:00:00","2030/05/02 14:59:00",-285.0,8.0,3.65,2,20004
20004110,51,107501,1,"貪吃佩可","",102,"2020/09/30 16:00:00","2030/05/03 14:59:00",-285.0,8.0,2.066,2,20004
20004111,51,107601,1,"可可蘿","",202,"2020/09/30 16:00:00","2030/05/04 14:59:00",-285.0,8.0,3.802,3,20004
20004112,51,107801,2,"凱留","",302,"2020/09/30 16:00:00","2030/05/05 14:59:00",-285.0,8.0,2.864,1,20004
20004113,51,107701,4,"鈴莓","",402,"2020/09/30 16:00:00","2030/05/06 14:59:00",-285.0,8.0,1.945,6,20004
20004114,51,107501,2,"貪吃佩可","",103,"2020/09/30 16:00:00","2030/05/07 14:59:00",-285.0,8.0,0.0,2,20004
20004115,51,107601,1,"可可蘿","",203,"2020/09/30 16:00:00","2030/05/08 14:59:00",-285.0,8.0,2.569,2,20004
20004116,51,107801,1,"凱留","",303,"2020/09/30 16:00:00","2030/05/09 14:59:00",-285.0,8.0,3.498,2,20004
20004117,51,107701,2,"鈴莓","",403,"2020/09/30 16:00:00","2030/05/10 14:59:00",-285.0,8.0,4.094,1,20004
20004118,51,107501,2,"貪吃佩可","",104,"2020/09/30 16:00:00","2030/05/11 14:59:00",-285.0,8.0,3.4,1,20004
