id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id
190,96,1500.0,6004,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
191,97,1500.0,6005,100,"2020/03/02 05:00:00","2020/03/09 04:59:59",0,0
192,151,1500.0,6004,80,"2020/03/02 16:00:00","2020/03/16 15:59:59",0,0
193,152,1500.0,6005,80,"2020/03/02 16:00:00","2020/03/16 15:59:59",0,0
194,31,2000.0,101,30,"2020/03/13 05:00:00","2020/04/01 04:59:59",0,0
195,41,2000.0,101,40,"2020/03/13 05:00:00","2020/04/01 04:59:59",0,0
196,37,2000.0,109,30,"2020/03/15 05:00:00","2020/03/25 04:59:59",0,0
197,38,2000.0,112,30,"2020/03/15 05:00:00","2020/03/25 04:59:59",0,0
198,251,1500.0,7004,80,"2020/03/16 16:00:00","2020/03/23 15:59:59",0,0
199,252,1500.0,7005,80,"2020/03/16 16:00:00","2020/03/23 15:59:59",0,0
200,32,2000.0,102,30,"2020/03/25 05:00:00","2020/04/01 04:59:59",0,0
201,42,2000.0,102,40,"2020/03/25 05:00:00","2020/04/01 04:59:59",0,0
202,45,2000.0,104,40,"2020/04/01 05:00:00","2020/04/14 04:59:59",0,0
203,34,2000.0,103,30,"2020/04/01 05:00:00","2020/04/14 04:59:59",0,0
204,44,2000.0,103,40,"2020/04/01 05:00:00","2020/04/14 04:59:59",0,0
205,151,1500.0,6004,80,"2020/04/01 16:00:00","2020/04/15 15:59:59",0,0
206,152,1500.0,6005,80,"2020/04/01 16:00:00","2020/04/15 15:59:59",0,0
207,81,1500.0,101,80,"2020/04/01 05:00:00","2020/05/05 04:59:59",0,0
208,82,1500.0,102,80,"2020/04/01 05:00:00","2020/05/05 04:59:59",0,0
209,83,1500.0,111,80,"2020/04/01 05:00:00","2020/05/05 04:59:59",0,0
210,84,1500.0,109,80,"2020/04/01 05:00:00","2020/05/05 04:59:59",0,0
211,85,1500.0,112,80,"2020/04/01 05:00:00","2020/05/05 04:59:59",0,0
212,37,2000.0,109,30,"2020/04/14 05:00:00","2020/04/25 04:59:59",0,0
213,38,2000.0,112,30,"2020/04/14 05:00:00","2020/04/25 04:59:59",0,0
214,31,2000.0,101,30,"2020/04/14 05:00:00","2020/05/01 04:59:59",0,0
215,41,2000.0,101,40,"2020/04/14 05:00:00","2020/05/01 04:59:59",0,0
216,251,1500.0,7004,80,"2020/04/15 16:00:00","2020/04/22 15:59:59",0,0
217,252,1500.0,7005,80,"2020/04/15 16:00:00","2020/04/22 15:59:59",0,0
218,32,2000.0,102,30,"2020/04/25 05:00:00","2020/05/01 04:59:59",0,0
219,42,2000.0,102,40,"2020/04/25 05:00:00","2020/05/01 04:59:59",0,0
220,45,2000.0,104,40,"2020/05/01 05:00:00","2020/05/15 04:59:59",0,0
221,34,2000.0,103,30,"2020/05/01 05:00:00","2020/05/15 04:59:59",0,0
222,44,2000.0,103,40,"2020/05/01 05:00:00","2020/05/15 04:59:59",0,0
223,151,1500.0,6004,80,"2020/05/05 16:00:00","2020/05/19 15:59:59",0,0
224,152,1500.0,6005,80,"2020/05/05 16:00:00","2020/05/19 15:59:59",0,0
225,37,2000.0,109,30,"2020/05/15 05:00:00","2020/05/25 04:59:59",0,0
226,38,2000.0,112,30,"2020/05/15 05:00:00","2020/05/25 04:59:59",0,0
227,31,2000.0,101,30,"2020/05/15 05:00:00","2020/06/01 04:59:59",0,0
228,41,2000.0,101,40,"2020/05/15 05:00:00","2020/06/01 04:59:59",0,0
229,251,1500.0,7004,80,"2020/05/19 16:00:00","2020/05/26 15:59:59",0,0
230,252,1500.0,7005,80,"2020/05/19 16:00:00","2020/05/26 15:59:59",0,0
231,32,2000.0,102,30,"2020/05/25 05:00:00","2020/06/01 04:59:59",0,0
232,42,2000.0,102,40,"2020/05/25 05:00:00","2020/06/01 04:59:59",0,0
233,45,2000.0,104,40,"2020/06/01 05:00:00","2020/06/15 04:59:59",0,0
234,34,2000.0,103,30,"2020/06/01 05:00:00","2020/06/15 04:59:59",0,0
235,44,2000.0,103,40,"2020/06/01 05:00:00","2020/06/15 04:59:59",0,0
236,151,1500.0,6004,80,"2020/06/03 16:00:00","2020/06/17 15:59:59",0,0
237,152,1500.0,6005,80,"2020/06/03 16:00:00","2020/06/17 15:59:59",0,0
238,37,2000.0,109,30,"2020/06/15 05:00:00","2020/06/25 04:59:59",0,0
239,38,2000.0,112,30,"2020/06/15 05:00:00","2020/06/25 04:59:59",0,0
240,31,2000.0,101,30,"2020/06/15 05:00:00","2020/07/01 04:59:59",0,0
241,41,2000.0,101,40,"2020/06/15 05:00:00","2020/07/01 04:59:59",0,0
242,251,1500.0,7004,80,"2020/06/17 16:00:00","2020/06/24 15:59:59",0,0
243,252,1500.0,7005,80,"2020/06/17 16:00:00","2020/06/24 15:59:59",0,0
244,32,2000.0,102,30,"2020/06/25 05:00:00","2020/07/01 04:59:59",0,0
245,42,2000.0,102,40,"2020/06/25 05:00:00","2020/07/01 04:59:59",0,0
246,31,2000.0,101,30,"2020/07/01 05:00:00","2020/07/11 04:59:59",0,0
247,41,2000.0,101,40,"2020/07/01 05:00:00","2020/07/11 04:59:59",0,0
248,34,2000.0,103,30,"2020/07/01 05:00:00","2020/07/13 04:59:59",0,0
249,44,2000.0,103,40,"2020/07/01 05:00:00","2020/07/13 04:59:59",0,0
250,91,1500.0,101,100,"2020/07/01 05:00:00","2020/07/17 04:59:59",0,0
251,92,1500.0,102,100,"2020/07/01 05:00:00","2020/07/17 04:59:59",0,0
252,93,1500.0,111,100,"2020/07/01 05:00:00","2020/07/17 04:59:59",0,0
253,94,1500.0,109,100,"2020/07/01 05:00:00","2020/07/17 04:59:59",0,0
254,95,1500.0,112,100,"2020/07/01 05:00:00","2020/07/17 04:59:59",0,0
255,96,1500.0,6004,100,"2020/07/02 16:00:00","2020/07/16 15:59:59",0,0
256,97,1500.0,6005,100,"2020/07/02 16:00:00","2020/07/16 15:59:59",0,0
257,151,1500.0,6004,80,"2020/07/02 16:00:00","2020/07/16 15:59:59",0,0
258,152,1500.0,6005,80,"2020/07/02 16:00:00","2020/07/16 15:59:59",0,0
259,100,1500.0,8004,100,"2020/07/02 16:00:00","2020/07/17 15:59:59",0,0
260,101,1500.0,8005,100,"2020/07/02 16:00:00","2020/07/17 15:59:59",0,0
261,37,2000.0,109,30,"2020/07/11 05:00:00","2020/07/17 04:59:59",0,0
262,38,2000.0,112,30,"2020/07/11 05:00:00","2020/07/17 04:59:59",0,0
263,45,2000.0,104,40,"2020/07/13 05:00:00","2020/07/26 04:59:59",0,0
264,251,1500.0,7004,80,"2020/07/16 16:00:00","2020/07/26 15:59:59",0,0
265,252,1500.0,7005,80,"2020/07/16 16:00:00","2020/07/26 15:59:59",0,0
266,98,1500.0,7004,100,"2020/07/16 16:00:00","2020/07/17 15:59:59",0,0
267,99,1500.0,7005,100,"2020/07/16 16:00:00","2020/07/17 15:59:59",0,0
268,31,2000.0,101,30,"2020/07/17 05:00:00","2020/07/26 04:59:59",0,0
269,41,2000.0,101,40,"2020/07/17 05:00:00","2020/07/26 04:59:59",0,0
270,39,2000.0,111,30,"2020/07/17 05:00:00","2020/07/24 04:59:59",0,0
271,49,2000.0,111,40,"2020/07/17 05:00:00","2020/07/24 04:59:59",0,0
272,37,2000.0,109,30,"2020/07/26 05:00:00","2020/08/01 04:59:59",0,0
273,38,2000.0,112,30,"2020/07/26 05:00:00","2020/08/01 04:59:59",0,0
274,32,3000.0,102,30,"2020/07/26 05:00:00","2020/08/01 04:59:59",0,0
275,42,3000.0,102,40,"2020/07/26 05:00:00","2020/08/01 04:59:59",0,0
276,31,3000.0,101,30,"2020/08/01 05:00:00","2020/08/11 04:59:59",0,0
277,41,3000.0,101,40,"2020/08/01 05:00:00","2020/08/11 04:59:59",0,0
278,34,2000.0,103,30,"2020/08/01 05:00:00","2020/08/13 04:59:59",0,0
279,44,2000.0,103,40,"2020/08/01 05:00:00","2020/08/13 04:59:59",0,0
280,91,1500.0,101,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
281,92,1500.0,102,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
282,93,1500.0,111,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
283,94,1500.0,109,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
284,95,1500.0,112,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
285,100,1500.0,8004,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
286,101,1500.0,8005,100,"2020/08/01 05:00:00","2020/08/16 04:59:59",0,0
287,96,1500.0,6004,100,"2020/08/03 16:00:00","2020/08/16 04:59:59",0,0
288,97,1500.0,6005,100,"2020/08/03 16:00:00","2020/08/16 04:59:59",0,0
289,39,2000.0,111,30,"2020/08/03 05:00:00","2020/08/11 04:59:59",0,0
290,49,2000.0,111,40,"2020/08/03 05:00:00","2020/08/11 04:59:59",0,0
291,151,1500.0,6004,80,"2020/08/03 16:00:00","2020/08/17 15:59:59",0,0
292,152,1500.0,6005,80,"2020/08/03 16:00:00","2020/08/17 15:59:59",0,0
293,37,3000.0,109,30,"2020/08/11 05:00:00","2020/08/17 04:59:59",0,0
294,38,3000.0,112,30,"2020/08/11 05:00:00","2020/08/17 04:59:59",0,0
295,45,2000.0,104,40,"2020/08/13 05:00:00","2020/08/26 04:59:59",0,0
296,251,1500.0,7004,80,"2020/08/17 16:00:00","2020/08/24 15:59:59",0,0
297,252,1500.0,7005,80,"2020/08/17 16:00:00","2020/08/24 15:59:59",0,0
298,31,3000.0,101,30,"2020/08/17 05:00:00","2020/08/26 04:59:59",0,0
299,41,3000.0,101,40,"2020/08/17 05:00:00","2020/08/26 04:59:59",0,0
300,37,3000.0,109,30,"2020/08/26 05:00:00","2020/09/01 04:59:59",0,0
301,38,3000.0,112,30,"2020/08/26 05:00:00","2020/09/01 04:59:59",0,0
302,32,3000.0,102,30,"2020/08/26 05:00:00","2020/09/01 04:59:59",0,0
303,42,3000.0,102,40,"2020/08/26 05:00:00","2020/09/01 04:59:59",0,0
304,37,2000.0,109,30,"2020/09/01 05:00:00","2020/09/06 04:59:59",0,0
305,38,2000.0,112,30,"2020/09/01 05:00:00","2020/09/06 04:59:59",0,0
306,34,2000.0,103,30,"2020/09/01 05:00:00","2020/09/14 04:59:59",0,0
307,44,2000.0,103,40,"2020/09/01 05:00:00","2020/09/14 04:59:59",0,0
308,45,2000.0,104,40,"2020/09/06 05:00:00","2020/09/19 04:59:59",0,0
309,31,2000.0,101,30,"2020/09/14 05:00:00","2020/10/01 04:59:59",0,0
310,41,2000.0,101,40,"2020/09/14 05:00:00","2020/10/01 04:59:59",0,0
311,37,2000.0,109,30,"2020/09/21 05:00:00","2020/09/26 04:59:59",0,0
312,38,2000.0,112,30,"2020/09/21 05:00:00","2020/09/26 04:59:59",0,0
313,32,2000.0,102,30,"2020/09/26 05:00:00","2020/10/01 04:59:59",0,0
314,42,2000.0,102,40,"2020/09/26 05:00:00","2020/10/01 04:59:59",0,0
